episode,step,x,y,t,runway,rta
3873,11,-0.0930513929812094,-0.21333725558482527,0.06111111111111111,36R,0.06782407407407408
3873,12,-0.0484589394482959,-0.17722750962888026,0.06666666666666667,36R,0.06782407407407408
3873,13,-0.04311552575854483,-0.1666297805400423,0.06782407407407408,36R,0.06782407407407408
3874,0,0.6036164879887526,0.5899520846515082,0.0,18R,0.07013888888888889
3874,1,0.5464089704894317,0.5800067489936976,0.005555555555555556,18R,0.07013888888888889
3874,2,0.49041101529083125,0.5636205962188648,0.011111111111111112,18R,0.07013888888888889
3874,3,0.43590481617389115,0.5430938606515591,0.016666666666666666,18R,0.07013888888888889
3874,4,0.38240846080398794,0.5202090522735837,0.022222222222222223,18R,0.07013888888888889
3874,5,0.33024319925866086,0.49457775540133425,0.027777777777777776,18R,0.07013888888888889
3874,6,0.27857351927347035,0.4680086470194169,0.03333333333333333,18R,0.07013888888888889
3874,7,0.2309788192326412,0.4349176926361144,0.03888888888888889,18R,0.07013888888888889
3874,8,0.19055505257690233,0.3935955892782122,0.044444444444444446,18R,0.07013888888888889
3874,9,0.15117613360907045,0.3513002982707972,0.05,18R,0.07013888888888889
3874,10,0.11881032327680212,0.30352869673263794,0.05555555555555555,18R,0.07013888888888889
3874,11,0.08679877890587699,0.2555235474916319,0.06111111111111111,18R,0.07013888888888889
3874,12,0.04892255350048475,0.21193038466343242,0.06666666666666667,18R,0.07013888888888889
3874,13,0.02596353425460684,0.18408853000615177,0.07013888888888889,18R,0.07013888888888889
3875,0,0.4092420794318348,-0.016174138746305335,0.0,18L,0.04189814814814815
3875,1,0.3665820139374851,0.022038666798741006,0.005555555555555556,18L,0.04189814814814815
3875,2,0.324063651452523,0.061451356758529044,0.011111111111111112,18L,0.04189814814814815
3875,3,0.2814901435029491,0.1008052526425636,0.016666666666666666,18L,0.04189814814814815
3875,4,0.23316149118088267,0.13284800019739904,0.022222222222222223,18L,0.04189814814814815
3875,5,0.18155530654244245,0.15929286251577737,0.027777777777777776,18L,0.04189814814814815
3875,6,0.12735713882862734,0.1799105448697775,0.03333333333333333,18L,0.04189814814814815
3875,7,0.06961703107825164,0.18485240990433274,0.03888888888888889,18L,0.04189814814814815
3875,8,0.04148686325552212,0.171628219079501,0.04189814814814815,18L,0.04189814814814815
3876,0,-0.2548250002022613,-0.24987313674189512,0.0,24,0.07824074074074074
3876,1,-0.2557157030749886,-0.19344630576912383,0.005555555555555556,24,0.07824074074074074
3876,2,-0.25449001362186413,-0.13582083356285532,0.011111111111111112,24,0.07824074074074074
3876,3,-0.24765238727716177,-0.07854895181557892,0.016666666666666666,24,0.07824074074074074
3876,4,-0.22869695718158606,-0.02400252085799734,0.022222222222222223,24,0.07824074074074074
3876,5,-0.203221264381284,0.027860103920691978,0.027777777777777776,24,0.07824074074074074
3876,6,-0.17534263103012632,0.07848519216730397,0.03333333333333333,24,0.07824074074074074
3876,7,-0.14893525765442484,0.12988390837089336,0.03888888888888889,24,0.07824074074074074
3876,8,-0.11062135288347116,0.17323218139952418,0.044444444444444446,24,0.07824074074074074
3876,9,-0.06463188069059533,0.2084422825319237,0.05,24,0.07824074074074074
3876,10,-0.012678288534166731,0.23417245000738635,0.05555555555555555,24,0.07824074074074074
3876,11,0.04497634711885593,0.23008481182125542,0.06111111111111111,24,0.07824074074074074
3876,12,0.09806800992944602,0.2067990079129206,0.06666666666666667,24,0.07824074074074074
3876,13,0.13505904576737482,0.1624821352514919,0.07222222222222222,24,0.07824074074074074
3876,14,0.14082112151523973,0.10544403046271514,0.07777777777777778,24,0.07824074074074074
3876,15,0.13999073362825537,0.10073228314626316,0.07824074074074074,24,0.07824074074074074
3877,0,0.4383586493159652,0.6852652721287796,0.0,18L,0.06388888888888888
3877,1,0.3907280255695108,0.6521303322503359,0.005555555555555556,18L,0.06388888888888888
3877,2,0.3438102597852407,0.617902322811765,0.011111111111111112,18L,0.06388888888888888
3877,3,0.3019542293543986,0.5778796175927396,0.016666666666666666,18L,0.06388888888888888
3877,4,0.2647989242988659,0.5336059125161586,0.022222222222222223,18L,0.06388888888888888
3877,5,0.2289288316297456,0.48831740930156475,0.027777777777777776,18L,0.06388888888888888
3877,6,0.19301272046197157,0.4430661184756822,0.03333333333333333,18L,0.06388888888888888
3877,7,0.15713313017852076,0.3977881342343404,0.03888888888888889,18L,0.06388888888888888
3877,8,0.12345750499772691,0.35088470868782373,0.044444444444444446,18L,0.06388888888888888
3877,9,0.09588625678405245,0.30021910188595746,0.05,18L,0.06388888888888888
3877,10,0.06989903077839617,0.24873548369773976,0.05555555555555555,18L,0.06388888888888888
3877,11,0.038084530284119136,0.20059005063890176,0.06111111111111111,18L,0.06388888888888888
3877,12,0.024050954817817712,0.17539149960131412,0.06388888888888888,18L,0.06388888888888888
3878,0,-0.8117282576712134,-0.1432593027073242,0.0,27,0.11782407407407407
3878,1,-0.7584830329958256,-0.12045078638778797,0.005555555555555556,27,0.11782407407407407
3878,2,-0.7053368861949413,-0.0973677731441131,0.011111111111111112,27,0.11782407407407407
3878,3,-0.6527845127186701,-0.07290452240829809,0.016666666666666666,27,0.11782407407407407
3878,4,-0.6011792608951868,-0.04643374251646743,0.022222222222222223,27,0.11782407407407407
3878,5,-0.5506618996036796,-0.01788771545288529,0.027777777777777776,27,0.11782407407407407
3878,6,-0.5008667638550828,0.011925524942062253,0.03333333333333333,27,0.11782407407407407
3878,7,-0.4509983624688341,0.04161461109655151,0.03888888888888889,27,0.11782407407407407
3878,8,-0.40067222882534226,0.07051133885099463,0.044444444444444446,27,0.11782407407407407
3878,9,-0.34986933274770216,0.09855317521006142,0.05,27,0.11782407407407407
3878,10,-0.2996405293342415,0.12761866385357765,0.05555555555555555,27,0.11782407407407407
3878,11,-0.24834817126708636,0.15475733950800494,0.06111111111111111,27,0.11782407407407407
3878,12,-0.19590359827946144,0.17959353273993228,0.06666666666666667,27,0.11782407407407407
3878,13,-0.14387442013789026,0.20528882181463,0.07222222222222222,27,0.11782407407407407
3878,14,-0.09182033698698731,0.2309357024133609,0.07777777777777778,27,0.11782407407407407
3878,15,-0.0367361917274355,0.24926549285800417,0.08333333333333333,27,0.11782407407407407
3878,16,0.021229477368531913,0.25270172559167126,0.08888888888888889,27,0.11782407407407407
3878,17,0.07720141478402953,0.23739547714269482,0.09444444444444444,27,0.11782407407407407
3878,18,0.12093688802979356,0.19957895733649061,0.1,27,0.11782407407407407
3878,19,0.15501445537675237,0.15283056414114346,0.10555555555555556,27,0.11782407407407407
3878,20,0.1776611196426863,0.09969092222346006,0.1111111111111111,27,0.11782407407407407
3878,21,0.17409805718916033,0.04233511585108236,0.11666666666666667,27,0.11782407407407407
3878,22,0.1678882790407169,0.032440283849946204,0.11782407407407407,27,0.11782407407407407
3879,0,0.26205735676196085,0.062151623066647003,0.0,27,0.010185185185185186
3879,1,0.2111611131065922,0.03536075593478772,0.005555555555555556,27,0.010185185185185186
3879,2,0.17100234529681702,0.009215834741564802,0.010185185185185186,27,0.010185185185185186
3880,0,0.36314105152484843,0.32209399070272077,0.0,36L,0.0650462962962963
3880,1,0.32910620210363967,0.27571994381322507,0.005555555555555556,36L,0.0650462962962963
3880,2,0.2963857069092228,0.22841703670295915,0.011111111111111112,36L,0.0650462962962963
3880,3,0.2667869580650379,0.1791125795944206,0.016666666666666666,36L,0.0650462962962963
3880,4,0.23993553829643183,0.12826163638891633,0.022222222222222223,36L,0.0650462962962963
3880,5,0.22535981641929748,0.07260368217204365,0.027777777777777776,36L,0.0650462962962963
3880,6,0.2060926540437963,0.018407560115576378,0.03333333333333333,36L,0.0650462962962963
3880,7,0.18175311067161273,-0.03368335119439329,0.03888888888888889,36L,0.0650462962962963
3880,8,0.14867359079138812,-0.0806659196575191,0.044444444444444446,36L,0.0650462962962963
3880,9,0.10865001927725908,-0.12185388339449808,0.05,36L,0.0650462962962963
3880,10,0.06480736813896178,-0.15892130524770462,0.05555555555555555,36L,0.0650462962962963
3880,11,0.014478347349718678,-0.1864538129944089,0.06111111111111111,36L,0.0650462962962963
3880,12,-0.009334600585538672,-0.16216685942012313,0.0650462962962963,36L,0.0650462962962963
3881,0,-0.5577487749459895,0.5155736242795347,0.0,18C,0.06087962962962963
3881,1,-0.5089465321072759,0.48452187127924534,0.005555555555555556,18C,0.06087962962962963
3881,2,-0.4603354556501037,0.4531845253366863,0.011111111111111112,18C,0.06087962962962963
3881,3,-0.41206209715114056,0.42135262528008943,0.016666666666666666,18C,0.06087962962962963
3881,4,-0.3643708443153866,0.3886881841953708,0.022222222222222223,18C,0.06087962962962963
3881,5,-0.3174018698509613,0.3550278860487308,0.027777777777777776,18C,0.06087962962962963
3881,6,-0.2705457752481995,0.32121709770715656,0.03333333333333333,18C,0.06087962962962963
3881,7,-0.22217765924726843,0.2895502426824582,0.03888888888888889,18C,0.06087962962962963
3881,8,-0.17064707978752108,0.2631920314066863,0.044444444444444446,18C,0.06087962962962963
3881,9,-0.11635633240499971,0.24294288152361435,0.05,18C,0.06087962962962963
3881,10,-0.0640139709967445,0.2181804149753127,0.05555555555555555,18C,0.06087962962962963
3881,11,-0.026681070430825304,0.1774233468173825,0.06087962962962963,18C,0.06087962962962963
3882,0,-0.1947888334156346,-0.4147790126199609,0.0,04,0.02962962962962963
3882,1,-0.20124687971037153,-0.3578699683948372,0.005555555555555556,04,0.02962962962962963
3882,2,-0.19570781491032727,-0.3004881852745763,0.011111111111111112,04,0.02962962962962963
3882,3,-0.18243765211380567,-0.24435571816597776,0.016666666666666666,04,0.02962962962962963
3882,4,-0.16357909232262285,-0.18984116850409558,0.022222222222222223,04,0.02962962962962963
3882,5,-0.13348463100809002,-0.14065194869859293,0.027777777777777776,04,0.02962962962962963
3882,6,-0.12103710269770959,-0.12601395124636833,0.02962962962962963,04,0.02962962962962963
3883,0,-0.15038683616179396,0.12930775822287066,0.0,18L,0.021296296296296296
3883,1,-0.11885929341612897,0.164731672279572,0.005555555555555556,18L,0.021296296296296296
3883,2,-0.08670806902883556,0.21275317447599715,0.011111111111111112,18L,0.021296296296296296
3883,3,-0.03079245303794296,0.21303379890496071,0.016666666666666666,18L,0.021296296296296296
3883,4,-0.0017143172217502273,0.17597343608807559,0.021296296296296296,18L,0.021296296296296296
3884,0,0.27899944390220904,0.43735761190433164,0.0,24,0.03634259259259259
3884,1,0.2345867854477303,0.4003346942857322,0.005555555555555556,24,0.03634259259259259
3884,2,0.19953653080883968,0.3545148841709763,0.011111111111111112,24,0.03634259259259259
3884,3,0.18390196062545422,0.2991558053671102,0.016666666666666666,24,0.03634259259259259
3884,4,0.17835538415426216,0.24181950882338807,0.022222222222222223,24,0.03634259259259259
3884,5,0.17179670781038225,0.18459394373209526,0.027777777777777776,24,0.03634259259259259
3884,6,0.14994483717501966,0.13134921427964563,0.03333333333333333,24,0.03634259259259259
3884,7,0.13984641012850615,0.10184373399310252,0.03634259259259259,24,0.03634259259259259
3885,0,-0.8215497091562878,-0.03232538388075938,0.0,27,0.11388888888888889
3885,1,-0.7665609486082139,-0.013918415847004546,0.005555555555555556,27,0.11388888888888889
3885,2,-0.7122444824120734,0.006587740777517451,0.011111111111111112,27,0.11388888888888889
3885,3,-0.6581882332552411,0.027804178296616716,0.016666666666666666,27,0.11388888888888889
3885,4,-0.6040220713808195,0.04872661939503256,0.022222222222222223,27,0.11388888888888889
3885,5,-0.5497880763635229,0.06946643987056877,0.027777777777777776,27,0.11388888888888889
3885,6,-0.4958145386785713,0.090897914695128,0.03333333333333333,27,0.11388888888888889
3885,7,-0.44205627340295445,0.11287900534699731,0.03888888888888889,27,0.11388888888888889
3885,8,-0.38768134379365665,0.13325093676648178,0.044444444444444446,27,0.11388888888888889
3885,9,-0.33357802111549245,0.15434812095841902,0.05,27,0.11388888888888889
3885,10,-0.27847124393363437,0.1726202191831736,0.05555555555555555,27,0.11388888888888889
3885,11,-0.22303016143387175,0.18983869766497935,0.06111111111111111,27,0.11388888888888889
3885,12,-0.1688831425567127,0.21079490877562115,0.06666666666666667,27,0.11388888888888889
3885,13,-0.1151456762263745,0.23277992830122354,0.07222222222222222,27,0.11388888888888889
3885,14,-0.05977307170243341,0.2502744979513238,0.07777777777777778,27,0.11388888888888889
3885,15,-0.0018479914317398236,0.25449901141671205,0.08333333333333333,27,0.11388888888888889
3885,16,0.05595193782329079,0.24877703951989524,0.08888888888888889,27,0.11388888888888889
3885,17,0.10281481611508601,0.21506387203994828,0.09444444444444444,27,0.11388888888888889
3885,18,0.14201964019969843,0.17246341991465156,0.1,27,0.11388888888888889
3885,19,0.16835123086508555,0.12103336281179271,0.10555555555555556,27,0.11388888888888889
3885,20,0.1801264534581027,0.06456362105957099,0.1111111111111111,27,0.11388888888888889
3885,21,0.16541231251003147,0.04112710713872837,0.11388888888888889,27,0.11388888888888889
3886,0,0.11230416787955097,-0.16347569763275555,0.0,24,0.025694444444444443
3886,1,0.13392024212540332,-0.11275303766422014,0.005555555555555556,24,0.025694444444444443
3886,2,0.16712720787512295,-0.06586572818078974,0.011111111111111112,24,0.025694444444444443
3886,3,0.19024751314893676,-0.013216598644759704,0.016666666666666666,24,0.025694444444444443
3886,4,0.19048065856850271,0.04432199540011772,0.022222222222222223,24,0.025694444444444443
3886,5,0.16227408752288797,0.062255064092259296,0.025694444444444443,24,0.025694444444444443
3887,0,0.08721878455014447,-0.22436789515412714,0.0,22,0.03680555555555556
3887,1,0.10759316951309157,-0.1714501793195912,0.005555555555555556,22,0.03680555555555556
3887,2,0.1361994852648313,-0.12159852061219265,0.011111111111111112,22,0.03680555555555556
3887,3,0.16697419815723324,-0.0730713043416605,0.016666666666666666,22,0.03680555555555556
3887,4,0.19567855247306537,-0.023279878563596753,0.022222222222222223,22,0.03680555555555556
3887,5,0.20234250108274243,0.03383418071336759,0.027777777777777776,22,0.03680555555555556
3887,6,0.18612998661627936,0.0891670061216806,0.03333333333333333,22,0.03680555555555556
3887,7,0.1540618185114034,0.10050051362348159,0.03680555555555556,22,0.03680555555555556
3888,0,-0.5229902099730812,0.49942229764591756,0.0,18C,0.05740740740740741
3888,1,-0.47438785493077884,0.468062223362302,0.005555555555555556,18C,0.05740740740740741
3888,2,-0.42602050761151145,0.43635385783808195,0.011111111111111112,18C,0.05740740740740741
3888,3,-0.378129736389178,0.40395923262762556,0.016666666666666666,18C,0.05740740740740741
3888,4,-0.33090242686613625,0.3706386745594792,0.022222222222222223,18C,0.05740740740740741
3888,5,-0.28407660895109427,0.3367748088205105,0.027777777777777776,18C,0.05740740740740741
3888,6,-0.23676394541165388,0.3035782277702602,0.03333333333333333,18C,0.05740740740740741
3888,7,-0.18655923753333234,0.27482073782123084,0.03888888888888889,18C,0.05740740740740741
3888,8,-0.133413098305962,0.2517869713625637,0.044444444444444446,18C,0.05740740740740741
3888,9,-0.08010102318027806,0.22913294624695987,0.05,18C,0.05740740740740741
3888,10,-0.03508529893978,0.19289295676152035,0.05555555555555555,18C,0.05740740740740741
3888,11,-0.024908998560799835,0.1766213482631712,0.05740740740740741,18C,0.05740740740740741
3889,0,-0.11056258976732428,-0.41132528782254113,0.0,36R,0.025231481481481483
3889,1,-0.08387163564446543,-0.36033423902365563,0.005555555555555556,36R,0.025231481481481483
3889,2,-0.0586609078258548,-0.3085779035216814,0.011111111111111112,36R,0.025231481481481483
3889,3,-0.033265988213271945,-0.2569136377181607,0.016666666666666666,36R,0.025231481481481483
3889,4,-0.005693224305233082,-0.2063945187205518,0.022222222222222223,36R,0.025231481481481483
3889,5,0.0023951952712411794,-0.17626449541520015,0.025231481481481483,36R,0.025231481481481483
3890,0,-0.17386637735770802,-0.09543153693327337,0.0,22,0.059953703703703703
